1,Chaks, Raj,$300.000, False
2,Chen, Joe,$250.000, False
3,Kumar, Harry,$240.000, True
4,Shahab, Raj,$300.000, False
5,David, Davidian,$250.000, False
6,Ali, Alian,$240.000, True
7,Amir, Amirian,$300.000, False
8,John, Johnian,$250.000, False
9,Kamy, Kamyian,$240.000, True
10,Nicole, Nicoleian,$300.000, False
11,Davood, Davoodian,$250.000, False
12,Sarah, Sarahian,$240.000, True
13,Maggy, Maggyian,$300.000, False
14,Sevda, Sevdaian,$250.000, False
15,Mike, Mikeian,$240.000, True
16,Sammy, Sammyian,$300.000, False
17,Dani, Danian,$250.000, False
18,Ravi, Ravian,$240.000, True
